curve,rank,period,regulator,tamagawa,torsion,l_value,bsd_prediction,analytic_sha
96.a1,0,2.0021547609122123,1.0,2,2,1.0018084049224854,1.0010773804561062,1.0007302377225287
96.a2,0,4.004309521824425,1.0,4,4,1.0018084049224854,1.0010773804561062,1.0007302377225287
96.a3,0,4.004309521824426,1.0,4,4,1.0018084049224854,1.0010773804561064,1.0007302377225284
96.a4,0,2.002154760912213,1.0,2,2,1.0018084049224854,1.0010773804561064,1.0007302377225284
96.b1,0,4.685680336587079,1.0,1,2,1.170863389968872,1.1714200841467697,0.9995247698196134
96.b2,0,2.3428401682935394,1.0,2,2,1.170863389968872,1.1714200841467697,0.9995247698196134
96.b3,0,4.68568033658708,1.0,4,4,1.170863389968872,1.17142008414677,0.9995247698196131
96.b4,0,2.34284016829354,1.0,8,4,1.170863389968872,1.17142008414677,0.9995247698196131
98.a1,0,1.0019771957698769,1.0,4,2,1.0016647577285767,1.0019771957698769,0.9996881784908686
98.a2,0,1.0019771957698769,1.0,4,2,1.0016647577285767,1.0019771957698769,0.9996881784908686
98.a3,0,1.0019771957698769,1.0,4,2,1.0016647577285767,1.0019771957698769,0.9996881784908686
98.a4,0,1.0019771957698766,1.0,4,2,1.0016647577285767,1.0019771957698766,0.9996881784908688
98.a5,0,1.0019771957698766,1.0,4,2,1.0016647577285767,1.0019771957698766,0.9996881784908688
98.a6,0,1.0019771957698766,1.0,4,2,1.0016647577285767,1.0019771957698766,0.9996881784908688
99.b1,0,0.7923074038798801,1.0,4,2,0.7926496267318726,0.7923074038798801,1.0004319319121804
99.b2,0,1.5846148077597602,1.0,8,4,0.7926496267318726,0.7923074038798801,1.0004319319121804
